No.,Time,Source,Destination,Protocol,Length,Info,label
9970,282.018434,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9971,282.018434,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9972,282.018434,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9973,282.018434,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9974,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9975,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9976,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9977,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9978,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9979,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9980,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9981,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9982,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9983,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9984,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9985,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9986,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9987,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9988,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9989,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9990,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9991,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9992,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9993,282.018669,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9994,282.019958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9995,282.019958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9996,282.019958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9997,282.019958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9998,282.020102,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9999,282.020102,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10000,282.020102,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10001,282.020102,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10002,282.020102,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10003,282.020102,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10004,282.020958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10005,282.020958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10006,282.021927,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10007,282.021927,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10008,282.024832,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10009,282.024832,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10010,282.024832,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10011,282.024832,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10012,282.024832,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10013,282.024832,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10014,282.025211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10015,282.025211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10016,282.025211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10017,282.025211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10018,282.025211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10019,282.025211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10020,282.025211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10021,282.025211,172.64.152.226,100.100.111.80,QUIC,1177,Protected Payload (KP0),3
10022,282.025211,172.64.152.226,100.100.111.80,QUIC,857,Protected Payload (KP0),3
10023,282.025211,172.64.152.226,100.100.111.80,QUIC,65,Protected Payload (KP0),3
10024,282.025211,172.64.152.226,100.100.111.80,QUIC,644,Protected Payload (KP0),3
10025,282.027406,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10026,282.027406,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10027,282.027406,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10028,282.027406,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10029,282.027724,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10030,282.027724,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10031,282.027724,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10032,282.027724,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10033,282.028,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10034,282.028,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10035,282.028413,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10036,282.028413,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10037,282.028614,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10038,282.028614,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10039,282.028614,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10040,282.028614,172.64.152.226,100.100.111.80,QUIC,402,Protected Payload (KP0),3
10041,282.028952,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10042,282.030351,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10043,282.030351,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10044,282.031487,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10045,282.031487,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10046,282.03187,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10047,282.03187,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10048,282.032202,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10049,282.032202,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10050,282.03249,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10051,282.03249,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10052,282.033052,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10053,282.033052,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10054,282.033137,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10055,282.033137,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10056,282.033462,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10057,282.033462,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10058,282.033769,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10059,282.033769,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10060,282.034061,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10061,282.034061,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10062,282.034353,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10063,282.034353,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10064,282.034733,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10065,282.034733,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10066,282.035989,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10067,282.035989,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10068,282.036221,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10069,282.036221,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10070,282.036431,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10071,282.036431,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10072,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10073,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10074,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10075,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10076,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10077,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10078,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10079,282.039625,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10080,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10081,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10082,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10083,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10084,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10085,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10086,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10087,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10088,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10089,282.040211,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10090,282.040621,172.64.152.226,100.100.111.80,QUIC,334,Protected Payload (KP0),3
10091,282.110037,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10092,282.110255,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10093,282.110387,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10094,282.110491,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10095,282.110601,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10096,282.110771,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10097,282.110886,100.100.111.80,172.64.152.226,QUIC,92,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10098,282.110986,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10099,282.111084,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10100,282.111202,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10101,282.111314,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10102,282.11351,100.100.111.80,172.64.152.226,QUIC,442,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10103,282.11397,100.100.111.80,172.64.152.226,QUIC,1286,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10104,282.114389,100.100.111.80,172.64.152.226,QUIC,1101,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10105,282.114584,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10106,282.114703,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10107,282.114865,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10108,282.115247,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10109,282.115489,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10110,282.11564,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10111,282.11576,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10112,282.115888,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10113,282.116008,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10114,282.116131,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10115,282.124862,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10116,282.125296,172.64.152.226,100.100.111.80,QUIC,77,Protected Payload (KP0),3
10117,282.127083,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
10118,282.127265,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
10119,282.128121,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
10120,282.130968,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
10121,282.130968,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
10122,282.209236,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10123,282.209399,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10124,282.209505,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10125,282.212728,100.100.111.80,172.64.152.226,QUIC,1175,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10126,282.21288,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10127,282.212946,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10128,282.213011,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10129,282.213072,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10130,282.213134,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10131,282.213196,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10132,282.21326,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10133,282.213329,100.100.111.80,172.64.152.226,QUIC,92,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10134,282.213391,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10135,282.213452,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10136,282.213513,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10137,282.213573,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10138,282.213651,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10139,282.213722,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10140,282.213784,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10141,282.213852,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10142,282.213917,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10143,282.213978,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10144,282.214046,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10145,282.214144,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10146,282.214885,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10147,282.218529,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
10148,282.218903,172.64.152.226,100.100.111.80,QUIC,576,Protected Payload (KP0),3
10149,282.220036,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10150,282.226073,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
10151,282.226073,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
10152,282.22667,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10153,282.230485,172.64.152.226,100.100.111.80,QUIC,72,Protected Payload (KP0),3
10154,282.231268,172.64.152.226,100.100.111.80,QUIC,65,Protected Payload (KP0),3
10155,282.236345,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10156,282.243257,172.64.152.226,100.100.111.80,QUIC,65,Protected Payload (KP0),3
10157,282.251226,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10158,282.290196,172.64.152.226,100.100.111.80,QUIC,1161,Protected Payload (KP0),3
10159,282.303328,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10160,282.337043,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10161,282.338798,100.100.111.80,172.64.152.226,QUIC,1200,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10162,282.339051,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10163,282.34103,100.100.111.80,172.64.152.226,QUIC,1197,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10164,282.341299,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10165,282.342908,100.100.111.80,172.64.152.226,QUIC,1198,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10166,282.343139,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10167,282.344738,100.100.111.80,172.64.152.226,QUIC,1200,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10168,282.345187,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10169,282.346947,100.100.111.80,172.64.152.226,QUIC,1200,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
10170,282.34723,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
