"No.","Time","Source","Destination","Protocol","Length","Info"
"10444","292.104225","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10445","292.109885","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10446","292.165267","100.86.73.172","157.240.229.174","QUIC","75","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10447","292.168665","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10448","292.168823","100.86.73.172","157.240.229.174","QUIC","326","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10449","292.170457","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10450","292.170556","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10451","292.173316","100.86.73.172","157.240.229.174","QUIC","878","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10452","292.189144","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10453","292.207913","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10454","292.207913","157.240.229.174","100.86.73.172","QUIC","570","Protected Payload (KP0)"
"10455","292.208585","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10456","292.208585","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10457","292.208585","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10458","292.208585","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10459","292.208585","157.240.229.174","100.86.73.172","QUIC","730","Protected Payload (KP0)"
"10460","292.208846","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10461","292.209074","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10462","292.219348","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10463","292.253844","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10464","292.259331","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10465","292.259331","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10466","292.263378","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10467","292.273744","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10468","292.299818","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10469","292.299818","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10470","292.299818","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10471","292.299818","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10472","292.299818","157.240.229.174","100.86.73.172","QUIC","1210","Protected Payload (KP0)"
"10473","292.301004","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10474","292.305767","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10475","292.306732","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10476","292.306732","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10477","292.306732","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10478","292.306732","157.240.229.174","100.86.73.172","QUIC","858","Protected Payload (KP0)"
"10479","292.307830","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10480","292.312441","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10481","292.378642","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10482","292.493583","100.86.73.172","157.240.229.174","QUIC","1048","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10483","292.537738","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10484","292.543495","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10485","292.600099","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10486","292.600099","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10487","292.600099","157.240.229.174","100.86.73.172","QUIC","634","Protected Payload (KP0)"
"10488","292.600954","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10489","292.605979","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10490","292.660813","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10491","292.862902","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10492","292.898003","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10493","293.103980","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10494","293.187117","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10495","293.397607","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10496","293.435603","100.86.73.172","157.240.229.174","QUIC","1066","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10497","293.438623","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10498","293.438681","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10499","293.439856","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10500","293.451820","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10501","293.453154","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10502","293.454581","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10503","293.484126","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10504","293.517038","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10505","293.517038","157.240.229.174","100.86.73.172","QUIC","602","Protected Payload (KP0)"
"10506","293.518006","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10507","293.522678","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10508","293.554440","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10509","293.554440","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10510","293.554440","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10511","293.554440","157.240.229.174","100.86.73.172","QUIC","568","Protected Payload (KP0)"
"10512","293.555866","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10513","293.558811","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10514","293.567984","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10515","293.594227","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10516","293.728827","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10517","293.728827","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10518","293.729955","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10519","293.730029","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10520","293.783483","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10521","293.783483","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"10522","293.787559","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10523","293.797522","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10524","293.851594","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10525","294.041384","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10526","294.041384","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"10527","294.041384","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10528","294.041702","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10529","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10530","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10531","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10532","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10533","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10534","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10535","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10536","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10537","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10538","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10539","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10540","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10541","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10542","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10543","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10544","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10545","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10546","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10547","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10548","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10549","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10550","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10551","294.043162","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10552","294.043162","157.240.229.174","100.86.73.172","QUIC","570","Protected Payload (KP0)"
"10553","294.043435","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10554","294.043448","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10555","294.043573","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10556","294.046940","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10557","294.072466","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10558","294.149241","100.86.73.172","157.240.229.174","QUIC","1157","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10559","294.149727","100.86.73.172","157.240.229.174","QUIC","1153","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10560","294.175421","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10561","294.175421","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10562","294.179233","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10563","294.236235","100.86.73.172","157.240.229.174","QUIC","1063","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10564","294.245314","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10565","294.245314","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10566","294.245314","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10567","294.245314","157.240.229.174","100.86.73.172","QUIC","1082","Protected Payload (KP0)"
"10568","294.246218","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10569","294.250036","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10570","294.254317","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10571","294.255948","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10572","294.256144","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10573","294.256144","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10574","294.256291","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10575","294.256605","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10576","294.256605","157.240.229.174","100.86.73.172","QUIC","634","Protected Payload (KP0)"
"10577","294.259047","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10578","294.288330","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10579","294.288862","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"10580","294.290185","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10581","294.332011","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10582","294.446288","100.86.73.172","157.240.229.174","QUIC","1106","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10583","294.500766","100.86.73.172","157.240.229.174","QUIC","1065","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10584","294.500991","100.86.73.172","157.240.229.174","QUIC","1085","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10585","294.502612","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10586","294.507042","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10587","294.524395","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10588","294.524395","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10589","294.527608","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10590","294.554402","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10591","294.554643","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10592","294.554643","157.240.229.174","100.86.73.172","QUIC","1114","Protected Payload (KP0)"
"10593","294.555653","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10594","294.558357","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10595","294.596300","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10596","294.596300","157.240.229.174","100.86.73.172","QUIC","570","Protected Payload (KP0)"
"10597","294.597036","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10598","294.600126","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10599","294.631469","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10600","294.631469","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10601","294.631469","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10602","294.631469","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10603","294.631469","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
